date,net_pnl,gross_vega,net_vega,positions,book,lag
2021-07-13,7688.692245241463,19273.043618101925,278.92422005702014,500,mvo_factor_neutral,1
2021-07-14,-2460.406848607792,18827.776305694555,613.0293023574312,500,mvo_factor_neutral,1
2021-07-15,-337.0973886566656,18417.355943600716,164.9832491151101,500,mvo_factor_neutral,1
2021-07-16,3096.740051230977,17750.330277330857,203.61499840722172,500,mvo_factor_neutral,1
2021-07-19,7300.039237242342,19999.998458831473,500.0000004123349,500,mvo_factor_neutral,1
2021-07-20,9623.819904487807,20673.119463846935,933.158550688609,500,mvo_factor_neutral,1
2021-07-21,12379.157184232952,20989.04627893275,969.1955235310033,500,mvo_factor_neutral,1
2021-07-22,12996.815674964597,20237.55794388619,787.1152209776941,500,mvo_factor_neutral,1
2021-07-23,9880.91880262073,19483.070287288054,788.6842600096073,500,mvo_factor_neutral,1
2021-07-26,-42594.527624476075,19999.999964217044,500.00000037442277,500,mvo_factor_neutral,1
2021-07-27,-673.4441809041462,19457.550328578807,730.567015066707,500,mvo_factor_neutral,1
2021-07-28,11650.326012700792,18237.01815419932,1994.998125488342,500,mvo_factor_neutral,1
2021-07-29,-25148.987253550444,16626.4472465206,2057.041952380122,499,mvo_factor_neutral,1
2021-07-30,1241.672341138754,16022.152116955345,1627.307980151216,499,mvo_factor_neutral,1
2021-08-02,10926.911540529192,19999.999500991282,500.0000002092223,500,mvo_factor_neutral,1
2021-08-03,-3737.599840378626,19594.291010378696,601.753782078784,500,mvo_factor_neutral,1
2021-08-04,-5980.797945567735,19407.58668871865,359.676443872204,500,mvo_factor_neutral,1
2021-08-05,3151.7099944227625,19226.620835573056,445.8874612684785,500,mvo_factor_neutral,1
2021-08-06,-5871.187833306709,18995.4127298363,491.094175860022,500,mvo_factor_neutral,1
2021-08-09,-9741.94791923356,19999.99985863857,499.9999996226599,500,mvo_factor_neutral,1
2021-08-10,-17898.894239808145,20138.92655566012,221.11519904901272,500,mvo_factor_neutral,1
2021-08-11,6540.99432802837,19467.88342536679,131.47366892823624,500,mvo_factor_neutral,1
2021-08-12,8426.328931901007,19151.11019318805,328.3663946888494,500,mvo_factor_neutral,1
2021-08-13,-6940.387579792087,18864.190305953947,91.47646234410728,500,mvo_factor_neutral,1
2021-08-16,-2425.6092390270755,20000.000071014263,500.00000087358654,500,mvo_factor_neutral,1
2021-08-17,7936.893778969874,20120.24554418562,645.9295390382432,500,mvo_factor_neutral,1
2021-08-18,-4793.725570330408,19978.33449116337,561.0284432578409,500,mvo_factor_neutral,1
2021-08-19,4721.843035520656,19535.086108937776,119.52718724657203,500,mvo_factor_neutral,1
2021-08-20,-8984.282924022304,19178.190736796736,567.333293562738,500,mvo_factor_neutral,1
2021-08-23,-3454.6016188634785,20000.000206796354,499.9999998768242,500,mvo_factor_neutral,1
2021-08-24,9608.231962125896,19690.458378252657,961.32846694679,500,mvo_factor_neutral,1
2021-08-25,-7474.2302664094705,19406.28025755264,1633.514518695793,500,mvo_factor_neutral,1
2021-08-26,-8615.574892377823,18695.94194001664,1195.9624556954006,500,mvo_factor_neutral,1
2021-08-27,8452.968989410387,17639.458930245022,2125.186128781935,500,mvo_factor_neutral,1
2021-08-30,-12086.118985940311,20000.00032040001,500.00000022224276,500,mvo_factor_neutral,1
2021-08-31,-12629.104723661667,19857.676512436738,351.35225134155206,500,mvo_factor_neutral,1
2021-09-01,1019.7360007302008,19434.776103943033,521.7144453668255,500,mvo_factor_neutral,1
2021-09-02,-1812.6481665714407,18509.04683618782,998.7700074321231,500,mvo_factor_neutral,1
2021-09-03,11209.285391412572,17943.45381799189,1206.3031068668654,499,mvo_factor_neutral,1
2021-09-07,-3706.459580333606,19999.998797032174,500.0000006840368,499,mvo_factor_neutral,1
2021-09-08,-2108.6707729528125,21042.80384326613,442.3140136333165,499,mvo_factor_neutral,1
2021-09-09,16408.73000261903,20602.24831543691,522.5813105034833,499,mvo_factor_neutral,1
2021-09-10,-9661.495687498526,20428.72344505895,39.87324181049371,499,mvo_factor_neutral,1
2021-09-13,3793.639145553055,19996.9759530304,499.9999992674823,499,mvo_factor_neutral,1
2021-09-14,-9935.259757113905,18508.695961694953,269.05048581125567,499,mvo_factor_neutral,1
2021-09-15,14242.675749474613,18573.076077226666,469.20374745470815,499,mvo_factor_neutral,1
2021-09-16,7311.203328291879,17926.07465617273,306.3924849818234,499,mvo_factor_neutral,1
2021-09-17,-6128.959052975067,17610.29011986222,768.8821954131456,499,mvo_factor_neutral,1
2021-09-20,-14928.944631094912,19999.99976763745,499.9999989573601,499,mvo_factor_neutral,1
2021-09-21,-1697.8479102123365,21212.7898647489,-1279.434285940835,499,mvo_factor_neutral,1
2021-09-22,5318.334340798038,20915.134427288005,-1065.5344242387225,499,mvo_factor_neutral,1
2021-09-23,20431.370294668977,19391.12221783935,-1283.7798371222943,499,mvo_factor_neutral,1
2021-09-24,-16758.04987322466,18029.822650055256,-1909.4462091776554,499,mvo_factor_neutral,1
2021-09-27,6737.99222255538,20000.000052375177,499.99999690909834,499,mvo_factor_neutral,1
2021-09-28,-38.78482025247651,19500.752266084222,569.8340647807803,499,mvo_factor_neutral,1
2021-09-29,2426.9628462792107,19470.230095672552,466.9410648331003,499,mvo_factor_neutral,1
2021-09-30,-4543.110875700505,18839.63795335789,311.5026038829424,499,mvo_factor_neutral,1
2021-10-01,6777.538625485419,19011.04754694427,473.2771323408235,499,mvo_factor_neutral,1
2021-10-04,-8266.125188418948,19999.99445293771,499.99999620327566,499,mvo_factor_neutral,1
2021-10-05,-1814.630644669445,20057.798277624952,559.3515194072178,499,mvo_factor_neutral,1
2021-10-06,-1348.4766879698852,19874.97757034166,245.0280993056241,499,mvo_factor_neutral,1
2021-10-07,-28.731997628813723,19749.409121542132,201.26771431110404,499,mvo_factor_neutral,1
2021-10-08,-254.5365987877664,19296.700191895638,310.28455204694274,499,mvo_factor_neutral,1
2021-10-11,-51.686105539102726,19999.999014662815,110.40801435371672,500,mvo_factor_neutral,1
2021-10-12,-253.177774222365,20028.834511365403,507.1744468577491,500,mvo_factor_neutral,1
2021-10-13,3078.197365795135,19425.44377817765,607.1892491070337,500,mvo_factor_neutral,1
2021-10-14,-3510.3043030606514,19020.5249737418,548.0642472036576,500,mvo_factor_neutral,1
2021-10-15,-3777.43560022723,18789.568609425845,680.8965816449748,500,mvo_factor_neutral,1
2021-10-18,9619.055570669252,19999.999309204894,499.9999992930619,500,mvo_factor_neutral,1
2021-10-19,-6237.257158162905,20561.34264176456,-864.177104124608,500,mvo_factor_neutral,1
2021-10-20,-6967.617851257195,19884.797236652175,-852.8547426175462,500,mvo_factor_neutral,1
2021-10-21,3450.4912381632985,19356.615332254543,-1175.7269472862304,500,mvo_factor_neutral,1
2021-10-22,645.6822335441203,18223.0432610444,-1363.1919747040984,500,mvo_factor_neutral,1
2021-10-25,-11691.351400192121,19999.999074146755,499.99999835210554,500,mvo_factor_neutral,1
2021-10-26,-3472.162973341925,20020.326178078085,1162.0016520987378,500,mvo_factor_neutral,1
2021-10-27,25286.16625769241,20050.525028073,1424.3967958978335,500,mvo_factor_neutral,1
2021-10-28,-5405.539911275557,18480.015789009707,1923.2583018820428,500,mvo_factor_neutral,1
2021-10-29,-7374.956515195884,17874.344981694103,1922.489240996936,500,mvo_factor_neutral,1
2021-11-01,14002.050558098485,20000.00039574244,499.9999992922695,500,mvo_factor_neutral,1
2021-11-02,3207.8732026094463,19488.68324854537,585.7254546051568,500,mvo_factor_neutral,1
2021-11-03,-6444.0430853558,19082.17918458485,645.8201388875209,500,mvo_factor_neutral,1
2021-11-04,6574.826161305872,18299.336827752002,418.14658004504844,500,mvo_factor_neutral,1
2021-11-05,10190.800365139405,17784.090662402134,493.13731157726653,500,mvo_factor_neutral,1
2021-11-08,3330.012876576122,19999.999983161506,499.99998648718486,500,mvo_factor_neutral,1
2021-11-09,2908.247278662018,20044.574354855326,919.9330393645336,500,mvo_factor_neutral,1
2021-11-10,246.93721033846293,19538.512327071236,821.3129666407178,500,mvo_factor_neutral,1
2021-11-11,-5782.57279583355,19193.994829883122,789.0812308508754,500,mvo_factor_neutral,1
2021-11-12,13787.720738804119,19049.85950818186,960.8502004012727,500,mvo_factor_neutral,1
2021-11-15,-6290.320038169489,19999.999079872494,499.99998296944403,500,mvo_factor_neutral,1
2021-11-16,12780.017741394475,20777.41593638391,-405.4350104697532,500,mvo_factor_neutral,1
2021-11-17,-433.8389617852379,19962.274160236382,-131.68185272045548,500,mvo_factor_neutral,1
2021-11-18,-2550.7126813971845,19195.564588661946,-116.43207435408932,500,mvo_factor_neutral,1
2021-11-19,-3417.6601259225017,19380.78330417762,-316.2135014801315,500,mvo_factor_neutral,1
2021-11-22,-17877.802101481673,20000.000097926,499.999992557406,500,mvo_factor_neutral,1
2021-11-23,8721.055288147545,19324.940548287024,1049.2892535974427,500,mvo_factor_neutral,1
2021-11-24,-11753.349120943667,19054.26293604571,259.409167636071,500,mvo_factor_neutral,1
2021-11-26,42616.948822165796,18571.71932489094,623.7480668462476,500,mvo_factor_neutral,1
2021-11-29,13510.570968105574,19999.999438563107,-500.00000032078526,500,mvo_factor_neutral,1
2021-11-30,925.6993606610031,19314.286496497545,-603.3414017695666,500,mvo_factor_neutral,1
2021-12-01,-5884.4423002504245,18398.493861183393,-781.3403917035351,500,mvo_factor_neutral,1
2021-12-02,14253.371561299138,18945.12204478735,-637.2265430681325,500,mvo_factor_neutral,1
2021-12-03,-8794.828205753034,18468.668309431556,-773.6155879206141,500,mvo_factor_neutral,1
2021-12-06,21677.25123210226,19999.999915597586,-500.00000074672516,500,mvo_factor_neutral,1
2021-12-07,2846.1863757733668,19883.187579660545,-572.0075156177436,500,mvo_factor_neutral,1
2021-12-08,623.9165291008375,19649.28702857682,-603.5106755561168,500,mvo_factor_neutral,1
2021-12-09,8072.388259048074,19232.958570162842,-620.8119665161389,500,mvo_factor_neutral,1
2021-12-10,-19347.115605035775,18614.92730221611,-284.54864672734294,500,mvo_factor_neutral,1
2021-12-13,-4584.048216660767,20000.00042367314,-187.8840408830449,501,mvo_factor_neutral,1
2021-12-14,3308.633965717319,19601.235231463615,-60.399701138114025,501,mvo_factor_neutral,1
2021-12-15,-37595.37249422464,19443.18559099163,-81.5991298841608,501,mvo_factor_neutral,1
2021-12-16,-24452.644533561255,18917.286187775742,246.07846893738625,501,mvo_factor_neutral,1
2021-12-17,11998.666455083625,18842.938279995342,-130.0573689418585,501,mvo_factor_neutral,1
2021-12-20,-10881.444747777285,19999.99994955611,-499.9999996269051,501,mvo_factor_neutral,1
2021-12-21,-12042.560777113722,20643.722746369698,-1499.8873161298104,501,mvo_factor_neutral,1
2021-12-22,11230.177428782903,20137.878063521577,-1195.80317943356,500,mvo_factor_neutral,1
2021-12-23,2660.903044985787,19788.377782243566,-986.3129480987735,500,mvo_factor_neutral,1
2021-12-27,-7456.800188845727,19999.997818227253,-499.999892782242,500,mvo_factor_neutral,1
2021-12-28,-20146.122055042768,19504.507377531314,-968.3779589370612,500,mvo_factor_neutral,1
2021-12-29,26305.157009756298,18609.225584003296,-807.4866882905609,500,mvo_factor_neutral,1
2021-12-30,14887.052746103433,18035.99218933053,-835.149274083781,500,mvo_factor_neutral,1
2021-12-31,5853.970776941374,17502.66535988497,-724.6960189188962,500,mvo_factor_neutral,1
2022-01-03,12218.169696611889,19999.9987263051,-373.4641737629912,500,mvo_factor_neutral,1
2022-01-04,782.9372590227806,19661.34582487994,-313.88585530956124,500,mvo_factor_neutral,1
2022-01-05,-7522.885245839012,18904.945491374652,51.1703691311924,500,mvo_factor_neutral,1
2022-01-06,106.35459104039407,18708.85653424068,-77.84112354148883,500,mvo_factor_neutral,1
2022-01-07,66.1819851817754,18230.56727912262,-149.35817671923533,500,mvo_factor_neutral,1
2022-01-10,4563.866093587686,18587.404747875455,-1666.2597706630847,503,mvo_factor_neutral,1
2022-01-11,-2779.0799112259187,18320.268184544584,-1950.1459039342444,491,mvo_factor_neutral,1
2022-01-12,468.3318271806945,17901.87969695157,-2256.1524609234257,491,mvo_factor_neutral,1
2022-01-13,-7145.952914924745,17396.85388220348,-1765.8228445927095,491,mvo_factor_neutral,1
2022-01-14,-7234.879136045421,17088.24764148116,-1876.138934210125,491,mvo_factor_neutral,1
2022-01-18,-1390.0120543623839,19999.99814102185,-499.99999097594764,491,mvo_factor_neutral,1
2022-01-19,-11010.7717216266,19274.835323818672,-196.14535071167947,490,mvo_factor_neutral,1
2022-01-20,5866.94001728266,18625.395705657374,49.153849757152614,490,mvo_factor_neutral,1
2022-01-21,938.8993707433268,18928.270389136575,-499.80760401117476,490,mvo_factor_neutral,1
2022-01-24,13110.223961057587,20000.0007224437,-499.99999887170964,490,mvo_factor_neutral,1
2022-01-25,9396.713750450912,19269.455325961346,138.31387435104267,490,mvo_factor_neutral,1
2022-01-26,-28730.11662002517,19751.99833124602,-884.4442977456317,490,mvo_factor_neutral,1
2022-01-27,2756.927479076165,19068.75510929226,-1299.6629654038466,490,mvo_factor_neutral,1
2022-01-28,406.57977488773304,19179.834774977575,-1652.2006811960512,490,mvo_factor_neutral,1
2022-01-31,55927.81277697892,20000.0007582,-499.99999852916943,491,mvo_factor_neutral,1
2022-02-01,2036.3748810625466,19772.238836374654,-350.2313260224992,491,mvo_factor_neutral,1
2022-02-02,-7346.978809721896,19766.381034676728,-815.2228808209206,491,mvo_factor_neutral,1
2022-02-03,-12530.12372617216,19264.47884501252,-1031.3410375521366,491,mvo_factor_neutral,1
2022-02-04,-1751.5140742995711,19017.062711534363,-685.7923295407738,491,mvo_factor_neutral,1
2022-02-07,-12980.428332748726,20000.000277895077,-499.99999276242494,491,mvo_factor_neutral,1
2022-02-08,15321.839183144433,19236.508147559307,-462.19533488326266,491,mvo_factor_neutral,1
2022-02-09,-3386.4813149095216,19257.47384043001,-1791.6569494425999,491,mvo_factor_neutral,1
2022-02-10,2957.545638970902,18914.44157665357,-1721.083716817748,491,mvo_factor_neutral,1
2022-02-11,-25343.595121872677,18395.714768992515,-1380.8732798253598,491,mvo_factor_neutral,1
2022-02-14,12401.117965911244,20000.00015986381,-500.00000001245115,491,mvo_factor_neutral,1
2022-02-15,11644.808671508485,19555.520037014936,-492.52494178644685,491,mvo_factor_neutral,1
2022-02-16,3471.7461608331855,18940.17258267032,-180.5586519273134,491,mvo_factor_neutral,1
2022-02-17,7021.296249370565,19074.127637276015,9.392029789679944,491,mvo_factor_neutral,1
2022-02-18,-7618.194548715562,18679.804493516316,65.05706242829724,491,mvo_factor_neutral,1
2022-02-22,3839.1476206052293,20000.00012557212,-499.9999838480176,491,mvo_factor_neutral,1
2022-02-23,-9852.115505794449,19002.932078260154,-237.98386523019767,490,mvo_factor_neutral,1
2022-02-24,-48471.2507885295,19744.04380485198,-1764.6388975526838,488,mvo_factor_neutral,1
2022-02-25,16925.452477585462,20249.803121573168,-3215.231457393906,487,mvo_factor_neutral,1
2022-02-28,-1865.5619377590826,20000.0002870609,-499.9999967279233,487,mvo_factor_neutral,1
2022-03-01,-7751.351563695457,14802.535814589886,-999.6488329392224,385,mvo_factor_neutral,1
2022-03-02,-1414.6577353169282,14870.662379927406,-1092.3031497139468,385,mvo_factor_neutral,1
2022-03-03,-72.2848974156104,14601.852421948308,-1086.6566541659513,385,mvo_factor_neutral,1
2022-03-04,-4017.251791658356,14457.420601144038,-857.5755987315547,385,mvo_factor_neutral,1
2022-03-07,-4528.13041121289,19639.497518719923,-358.72401971612123,385,mvo_factor_neutral,1
2022-03-08,2770.949569916707,19837.481351337432,-141.09296599149363,383,mvo_factor_neutral,1
2022-03-09,8114.8346517410255,20160.426938075776,-319.67223881236634,383,mvo_factor_neutral,1
2022-03-10,-2191.064272799548,20018.22040016148,-170.4592230821843,383,mvo_factor_neutral,1
2022-03-11,4245.337213638055,19750.705637573017,106.14150051446444,383,mvo_factor_neutral,1
2022-03-14,244.29404954600264,19999.99927165496,-500.00000073860326,389,mvo_factor_neutral,1
2022-03-15,9253.259016692697,19686.98692746531,-848.5373838719223,389,mvo_factor_neutral,1
2022-03-16,15392.781753545143,19776.919926845752,-872.3618134979281,389,mvo_factor_neutral,1
2022-03-17,1498.8723138005125,19610.131919676885,-878.1030245124442,389,mvo_factor_neutral,1
2022-03-18,4082.1630166039263,19178.385486200834,-894.8432718030539,389,mvo_factor_neutral,1
2022-03-21,6878.01938603138,19999.999777134006,-499.9999992205205,485,mvo_factor_neutral,1
2022-03-22,14063.641942290466,19650.61655630383,-288.09756880462265,485,mvo_factor_neutral,1
2022-03-23,-4467.759374569277,19532.079253472755,-441.32999343821655,485,mvo_factor_neutral,1
2022-03-24,-3576.9935103262237,19387.256033524573,-521.9357037698153,485,mvo_factor_neutral,1
2022-03-25,-1603.0978254110819,18807.938717758203,-618.6783785671006,485,mvo_factor_neutral,1
2022-03-28,8563.262012875399,20000.000282862704,319.07165540681325,488,mvo_factor_neutral,1
2022-03-29,-25089.959869039067,20768.162346372268,304.712853865063,488,mvo_factor_neutral,1
2022-03-30,6914.539369879868,20586.976743203257,439.2520482821772,488,mvo_factor_neutral,1
2022-03-31,14005.826835681657,21328.8186644227,275.51561111341346,488,mvo_factor_neutral,1
2022-04-01,7199.520949901049,20235.91483388164,-111.14685453094408,488,mvo_factor_neutral,1
2022-04-04,19112.505334150283,19999.99944534331,499.9999877343946,489,mvo_factor_neutral,1
2022-04-05,-1913.3905421052661,19490.444993259855,550.0800929866592,489,mvo_factor_neutral,1
2022-04-06,-238.9473327165336,19575.13437928818,1257.3819606098928,489,mvo_factor_neutral,1
2022-04-07,-4914.698698203833,19303.44390860491,1215.144219624437,489,mvo_factor_neutral,1
2022-04-08,-7286.474485612714,18570.868947623956,640.4889464120441,489,mvo_factor_neutral,1
2022-04-11,5091.11325414796,19856.16994282891,643.8294581611499,489,mvo_factor_neutral,1
2022-04-12,9111.480525403149,20598.77245757694,1562.8929151642212,488,mvo_factor_neutral,1
2022-04-13,6134.6456295486205,19628.057199876464,463.1162302486509,488,mvo_factor_neutral,1
2022-04-14,4258.589050399217,19490.437245824305,832.5723221005437,488,mvo_factor_neutral,1
2022-04-18,5680.718149212778,19999.999905634195,118.65215899287892,488,mvo_factor_neutral,1
2022-04-19,-12680.375675396526,19519.9190965138,387.3204231220268,488,mvo_factor_neutral,1
2022-04-20,-6043.97034911952,18772.743533673343,-449.81220185707707,486,mvo_factor_neutral,1
2022-04-21,-474.40395122215347,18744.467857637334,-241.47235801516743,486,mvo_factor_neutral,1
2022-04-22,-10825.353840954424,18961.971702776144,125.81888724336434,486,mvo_factor_neutral,1
2022-04-25,13182.972847216863,20000.000009713538,-499.99999589713536,486,mvo_factor_neutral,1
2022-04-26,2165.348457555466,18772.559472730976,-170.02732830076278,486,mvo_factor_neutral,1
2022-04-27,-69.97581332844204,17946.428766464564,-853.8590884840628,486,mvo_factor_neutral,1
2022-04-28,23868.143747407055,18832.999560777924,333.5587692062406,486,mvo_factor_neutral,1
2022-04-29,-17241.197764647633,18691.975191252473,176.44332041556024,486,mvo_factor_neutral,1
2022-05-02,-5626.904537428249,20000.0002735474,-499.99999981821253,486,mvo_factor_neutral,1
2022-05-03,13342.281279258174,19719.601277228227,-592.9971199549437,486,mvo_factor_neutral,1
2022-05-04,985.1373695441837,18986.83498880528,133.54715006903007,486,mvo_factor_neutral,1
2022-05-05,-21304.37873149667,19073.123208800043,176.86331165161178,486,mvo_factor_neutral,1
2022-05-06,-5000.227253242657,18834.87820556455,102.92949321188543,486,mvo_factor_neutral,1
2022-05-09,2655.4921717356597,20000.000146491795,-499.99999928214334,486,mvo_factor_neutral,1
2022-05-10,13771.651543763117,19770.256117210592,-248.35309191794215,486,mvo_factor_neutral,1
2022-05-11,-44270.62079941309,19138.062011368336,-168.39315852100827,486,mvo_factor_neutral,1
2022-05-12,21671.543202588433,18846.960106570157,-356.52328520944957,486,mvo_factor_neutral,1
2022-05-13,10478.428444245756,19474.95806525355,104.18610519702275,486,mvo_factor_neutral,1
2022-05-16,6953.244927583901,19999.997159404393,-500.00000062007786,486,mvo_factor_neutral,1
2022-05-17,776.3713956969369,19849.047015730233,-416.4319863498295,486,mvo_factor_neutral,1
2022-05-18,-15566.360997763873,19852.923751424136,-590.4883079684059,486,mvo_factor_neutral,1
2022-05-19,27329.52436152284,19062.74853388768,-398.74016707632956,486,mvo_factor_neutral,1
2022-05-20,-10087.594927121801,18657.60259706397,-606.1058683560582,486,mvo_factor_neutral,1
2022-05-23,13477.217092632642,20000.000162948483,-500.00000007135014,486,mvo_factor_neutral,1
2022-05-24,-17367.38841247962,19680.243407193193,-808.8485010286819,486,mvo_factor_neutral,1
2022-05-25,14687.604576852204,19213.5508641795,-731.3886891311405,486,mvo_factor_neutral,1
2022-05-26,-3127.33113340884,18760.263213310016,-791.7254265458462,486,mvo_factor_neutral,1
2022-05-27,-16505.488776222945,18699.558237319015,-797.3820147208755,486,mvo_factor_neutral,1
2022-05-31,7739.276164584738,19999.999817845168,-448.05381689868415,486,mvo_factor_neutral,1
2022-06-01,62.110823502783006,20137.997613462798,8.747493802138667,486,mvo_factor_neutral,1
2022-06-02,-17906.46204564931,19235.436063654855,-849.8920724092308,486,mvo_factor_neutral,1
2022-06-03,1698.9564757369399,18951.036156150625,-661.566019219785,486,mvo_factor_neutral,1
2022-06-06,23125.484525988264,19999.997608453978,-499.99999976792094,486,mvo_factor_neutral,1
2022-06-07,-3978.6215567379936,19104.369089167405,-789.6748479445903,486,mvo_factor_neutral,1
2022-06-08,4351.899642715805,18519.211393992216,-115.83595127866269,486,mvo_factor_neutral,1
2022-06-09,-12799.742590612928,17415.534569248583,258.4329598582187,486,mvo_factor_neutral,1
2022-06-10,-933.6721006387011,16384.27989984502,415.3074251001118,486,mvo_factor_neutral,1
2022-06-13,-5524.457226366485,19999.99554360624,-499.9999997930149,486,mvo_factor_neutral,1
2022-06-14,7581.028384619753,20618.395187263075,-1712.4430683563462,486,mvo_factor_neutral,1
2022-06-15,28507.069044809756,19440.27184624659,-1361.321352624268,485,mvo_factor_neutral,1
2022-06-16,-7133.86031366976,20534.32014421475,-2573.121747879734,484,mvo_factor_neutral,1
2022-06-17,-4995.4650025951805,23206.947523359533,-4387.717773804746,484,mvo_factor_neutral,1
2022-06-21,27340.261728011694,19999.99830140879,-500.00000275913345,486,mvo_factor_neutral,1
2022-06-22,5485.680768127559,19791.485547843236,-536.8987681549263,486,mvo_factor_neutral,1
2022-06-23,-22667.003693538805,19744.688634756276,-915.7753822618407,486,mvo_factor_neutral,1
2022-06-24,-26932.803108582506,19896.729510934925,-921.8076781495179,486,mvo_factor_neutral,1
2022-06-27,11898.6804392959,19999.999930194113,-500.0000004660349,490,mvo_factor_neutral,1
2022-06-28,6614.44857626011,19685.641665475832,-516.4577802187815,490,mvo_factor_neutral,1
2022-06-29,2607.57248788735,19302.590363760948,-357.17058055465793,490,mvo_factor_neutral,1
2022-06-30,-1700.9387248338196,18949.35574056608,-468.9636423407264,490,mvo_factor_neutral,1
2022-07-01,-121.65867523368235,18941.884247601123,-711.2630890979967,489,mvo_factor_neutral,1
2022-07-05,-6991.627006825965,19999.999751880445,-500.00000038595743,490,mvo_factor_neutral,1
2022-07-06,15169.55690543857,19772.13879698113,-694.6716304660619,490,mvo_factor_neutral,1
2022-07-07,3161.0236769904277,19664.615925311566,-918.5764050856469,490,mvo_factor_neutral,1
2022-07-08,422.550143528971,19441.85187478799,-932.3266721859463,490,mvo_factor_neutral,1
2022-07-11,300.4318647012924,19999.999820987843,-500.00000132725154,490,mvo_factor_neutral,1
2022-07-12,6794.72408395031,19697.85852317185,-537.6084885541457,490,mvo_factor_neutral,1
2022-07-13,11586.608874540547,19307.343218900645,-528.0660897891299,490,mvo_factor_neutral,1
2022-07-14,-21577.32010932776,18710.7518870449,-702.2635228384822,490,mvo_factor_neutral,1
2022-07-15,27036.36116288032,18816.140205975462,-562.9457993285805,490,mvo_factor_neutral,1
2022-07-18,-37621.098614251896,20000.00093434581,-500.000000688346,495,mvo_factor_neutral,1
2022-07-19,-35991.257028820386,19947.24580452966,-1483.2324638946109,495,mvo_factor_neutral,1
2022-07-20,8432.771468873003,19809.713649717673,-1815.9528797116134,495,mvo_factor_neutral,1
2022-07-21,7353.783640986758,19650.417713809362,-1901.5312405692246,495,mvo_factor_neutral,1
2022-07-22,1304.7617246074742,19182.48046233218,-1897.819107308086,495,mvo_factor_neutral,1
2022-07-25,-5324.695933696955,19855.494428920905,-499.9999951077679,497,mvo_factor_neutral,1
2022-07-26,16258.485037900044,19858.176409825537,-30.487358434750302,497,mvo_factor_neutral,1
2022-07-27,3712.966531915872,18136.356933436782,178.27768262108043,496,mvo_factor_neutral,1
2022-07-28,-13905.542584905419,17542.236034679212,-501.16885816773384,496,mvo_factor_neutral,1
2022-07-29,36133.859554642906,17288.58465236812,-812.9342187518347,496,mvo_factor_neutral,1
2022-08-01,-34975.7277461093,20000.000609312054,66.41364098965181,497,mvo_factor_neutral,1
2022-08-02,-4260.875380719652,19980.51133301335,-583.2771563251782,497,mvo_factor_neutral,1
2022-08-03,12196.522849117695,19619.848517947947,-850.3577328111683,497,mvo_factor_neutral,1
2022-08-04,6533.685460003233,19038.436451142174,-1063.1177003487805,497,mvo_factor_neutral,1
2022-08-05,-3218.302673173401,18224.604096990133,-983.9696481429015,497,mvo_factor_neutral,1
2022-08-08,-13463.838618430234,19999.999517826305,83.73007538575861,498,mvo_factor_neutral,1
2022-08-09,17900.78803028267,19479.13329559332,-79.09686304092934,498,mvo_factor_neutral,1
2022-08-10,-283.9237825333143,19228.492252542736,-1027.1417994238784,498,mvo_factor_neutral,1
2022-08-11,15602.680341617512,19364.0114001886,-717.684262655559,498,mvo_factor_neutral,1
2022-08-12,-5906.592795337622,17734.801815074614,-1054.8559075005492,497,mvo_factor_neutral,1
2022-08-15,23781.882836752695,20000.000545854622,499.9999994746568,497,mvo_factor_neutral,1
2022-08-16,-25691.447903982233,19950.165366260902,476.1209145279871,497,mvo_factor_neutral,1
2022-08-17,-4218.398345942471,20413.068716958416,74.8944840442617,497,mvo_factor_neutral,1
2022-08-18,12965.198764994411,20159.93435504391,344.18550443997356,497,mvo_factor_neutral,1
2022-08-19,3460.098426770129,19887.537910542265,450.64270746027756,497,mvo_factor_neutral,1
2022-08-22,-3856.731584098477,19999.99933923288,499.9999974647061,498,mvo_factor_neutral,1
2022-08-23,-1135.9533290529205,20025.152091362852,1149.9205781950795,498,mvo_factor_neutral,1
2022-08-24,79.64747995441971,19413.034866022314,948.6516098627455,498,mvo_factor_neutral,1
2022-08-25,5715.997468906489,18144.662244730815,582.0306886229656,498,mvo_factor_neutral,1
2022-08-26,-12172.855085937219,19284.04945237131,1.6021248092720235,498,mvo_factor_neutral,1
2022-08-29,14663.41948715542,20000.0000598915,226.82827819056735,498,mvo_factor_neutral,1
2022-08-30,5275.880432695886,19636.507767395342,266.9645878659042,496,mvo_factor_neutral,1
2022-08-31,8902.372166846317,19307.681313237703,258.1440637976926,496,mvo_factor_neutral,1
2022-09-01,3382.8076396964466,19079.231759255552,197.24287894285314,496,mvo_factor_neutral,1
2022-09-02,-4232.997744509935,18747.78472673544,258.9602094742576,496,mvo_factor_neutral,1
2022-09-06,22099.239724951687,19999.99930570004,-499.99999501286567,499,mvo_factor_neutral,1
2022-09-07,8089.49738675663,19934.154664467238,-590.9903619430605,499,mvo_factor_neutral,1
2022-09-08,-20684.73647968698,20526.829342595876,-1540.4953804168922,499,mvo_factor_neutral,1
2022-09-09,-5171.185773952374,20737.10558931728,-2109.835583706817,499,mvo_factor_neutral,1
2022-09-12,-3580.4045883752437,20000.000428445423,-499.99874415343606,499,mvo_factor_neutral,1
